Date,pihClose,pihVolume,vnetClose,vnetVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,acrxClose,acrxVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,adusClose,adusVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agncClose,agncVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume
2010-11-03,,,,,,,,,,,,,,,,,,,,,3.15,42347.0,,,,,,,,,,,,,11.085,2597210,,,,,,,,,,,,,,
2010-11-04,,,,,,,,,,,,,,,,,,,,,3.4,63801.0,,,,,,,,,,,,,11.241,3700628,,,,,,,,,,,,,,
2010-11-05,,,,,,,,,,,,,,,,,,,,,4.0,130571.0,,,,,,,,,,,,,11.287,2410673,,,,,,,,,,,,,,
2010-11-08,,,,,,,,,,,,,,,,,,,,,4.04,54425.0,,,,,,,,,,,,,11.267999999999999,2599080,,,,,,,,,,,,,,
2010-11-09,,,,,,,,,,,,,,,,,,,,,3.99,34530.0,,,,,,,,,,,,,11.195,3526031,,,,,,,,,,,,,,
2010-11-10,,,,,,,,,,,,,,,,,,,,,3.89,32891.0,,,,,,,,,,,,,11.216,2843817,,,,,,,,,,,,,,
2010-11-11,,,,,,,,,,,,,,,,,,,,,3.85,23076.0,,,,,,,,,,,,,11.264000000000001,1997957,,,,,,,,,,,,,,
2010-11-12,,,,,,,,,,,,,,,,,,,,,3.89,16010.0,,,,,,,,,,,,,10.882,9262101,,,,,,,,,,,,,,
2010-11-15,,,,,,,,,,,,,,,,,,,,,3.94,9540.0,,,,,,,,,,,,,11.017999999999999,4122825,,,,,,,,,,,,,,
2010-11-16,,,,,,,,,,,,,,,,,,,,,4.09,34786.0,,,,,,,,,,,,,10.908,3878533,,,,,,,,,,,,,,
2010-11-17,,,,,,,,,,,,,,,,,,,,,4.05,2600.0,,,,,,,,,,,,,10.917,3028905,,,,,,,,,,,,,,
2010-11-18,,,,,,,,,,,,,,,,,,,,,4.21,48477.0,,,,,,,,,,,,,10.914000000000001,3524965,,,,,,,,,,,,,,
2010-11-19,,,,,,,,,,,,,,,,,,,,,4.23,15610.0,,,,,,,,,,,,,10.975,4296491,,,,,,,,,,,,,,
2010-11-22,,,,,,,,,,,,,,,,,,,,,4.15,6610.0,,,,,,,,,,,,,11.074000000000002,5040099,,,,,,,,,,,,,,
2010-11-23,,,,,,,,,,,,,,,,,,,,,4.11,12520.0,,,,,,,,,,,,,11.097000000000001,2373478,,,,,,,,,,,,,,
2010-11-24,,,,,,,,,,,,,,,,,,,,,4.12,2050.0,,,,,,,,,,,,,11.234000000000002,3566263,,,,,,,,,,,,,,
2010-11-26,,,,,,,,,,,,,,,,,,,,,4.14,8200.0,,,,,,,,,,,,,11.237,1479817,,,,,,,,,,,,,,
2010-11-29,,,,,,,,,,,,,,,,,,,,,4.06,17566.0,,,,,,,,,,,,,11.283,3546392,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,,,,,,,,4.15,61845.0,,,,,,,,,,,,,11.24,3143820,,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,,,,,,,,,4.09,90300.0,,,,,,,,,,,,,11.287,2712041,,,,,,,,,,,,,,
2010-12-02,,,,,,,,,,,,,,,,,,,,,4.02,5225.0,,,,,,,,,,,,,11.287,3685797,,,,,,,,,,,,,,
2010-12-03,,,,,,,,,,,,,,,,,,,,,3.95,15274.0,,,,,,,,,,,,,11.302999999999999,3215660,,,,,,,,,,,,,,
2010-12-06,,,,,,,,,,,,,,,,,,,,,4.2,31662.0,,,,,,,,,,,,,11.314,3485693,,,,,,,,,,,,,,
2010-12-07,,,,,,,,,,,,,,,,,,,,,4.02,11424.0,,,,,,,,,,,,,11.395,3678291,,,,,,,,,,,,,,
2010-12-08,,,,,,,,,,,,,,,,,,,,,3.94,11978.0,,,,,,,,,,,,,11.319,3951591,,,,,,,,,,,,,,
2010-12-09,,,,,,,,,,,,,,,,,,,,,3.86,49502.0,,,,,,,,,,,,,10.985,30086643,,,,,,,,,,,,,,
2010-12-10,,,,,,,,,,,,,,,,,,,,,3.83,17850.0,,,,,,,,,,,,,11.241,6591755,,,,,,,,,,,,,,
2010-12-13,,,,,,,,,,,,,,,,,,,,,4.05,19722.0,,,,,,,,,,,,,11.388,5781180,,,,,,,,,,,,,,
2010-12-14,,,,,,,,,,,,,,,,,,,,,4.05,30682.0,,,,,,,,,,,,,11.31,4747774,,,,,,,,,,,,,,
2010-12-15,,,,,,,,,,,,,,,,,,,,,4.17,31279.0,,,,,,,,,,,,,11.214,3499199,,,,,,,,,,,,,,
2010-12-16,,,,,,,,,,,,,,,,,,,,,4.52,113394.0,,,,,,,,,,,,,11.167,4639945,,,,,,,,,,,,,,
2010-12-17,,,,,,,,,,,,,,,,,,,,,4.39,19436.0,,,,,,,,,,,,,11.247,3500981,,,,,,,,,,,,,,
2010-12-20,,,,,,,,,,,,,,,,,,,,,4.18,20658.0,,,,,,,,,,,,,11.445,6987669,,,,,,,,,,,,,,
2010-12-21,,,,,,,,,,,,,,,,,,,,,4.17,32171.0,,,,,,,,,,,,,11.489,4991656,,,,,,,,,,,,,,
2010-12-22,,,,,,,,,,,,,,,,,,,,,4.05,30507.0,,,,,,,,,,,,,11.425,6251322,,,,,,,,,,,,,,
2010-12-23,,,,,,,,,,,,,,,,,,,,,4.14,53771.0,,,,,,,,,,,,,11.454,5202531,,,,,,,,,,,,,,
2010-12-27,,,,,,,,,,,,,,,,,,,,,4.2,23129.0,,,,,,,,,,,,,11.457,6960437,,,,,,,,,,,,,,
2010-12-28,,,,,,,,,,,,,,,,,,,,,4.22,40032.0,,,,,,,,,,,,,11.345,11164171,,,,,,,,,,,,,,
2010-12-29,,,,,,,,,,,,,,,,,,,,,4.06,52569.0,,,,,,,,,,,,,11.029000000000002,9959135,,,,,,,,,,,,,,
2010-12-30,,,,,,,,,,,,,,,,,,,,,4.2,25023.0,,,,,,,,,,,,,11.079,3456161,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,4.1,27562.0,,,,,,,,,,,,,11.024000000000001,2129953,,,,,,,,,,,,,,
2011-01-03,,,,,,,,,,,,,,,,,,,,,4.25,6362.0,,,,,,,,,,,,,11.003,6230251,,,,,,,,,,,,,,
2011-01-04,,,,,,,,,,,,,,,,,,,,,4.65,69068.0,,,,,,,,,,,,,10.894,5365395,,,,,,,,,,,,,,
2011-01-05,,,,,,,,,,,,,,,,,,,,,4.74,77270.0,,,,,,,,,,,,,11.003,3939637,,,,,,,,,,,,,,
2011-01-06,,,,,,,,,,,,,,,,,,,,,4.76,54325.0,,,,,,,,,,,,,11.21,4788921,,,,,,,,,,,,,,
2011-01-07,,,,,,,,,,,,,,,,,,,,,4.89,47158.0,,,,,,,,,,,,,11.302999999999999,4263785,,,,,,,,,,,,,,
2011-01-10,,,,,,,,,,,,,,,,,,,,,4.83,44722.0,,,,,,,,,,,,,11.349,5090421,,,,,,,,,,,,,,
2011-01-11,,,,,,,,,,,,,,,,,,,,,4.61,21372.0,,,,,,,,,,,,,11.337,3352493,,,,,,,,,,,,,,
2011-01-12,,,,,,,,,,,,,,,,,,,,,4.69,36279.0,,,,,,,,,,,,,11.383,5022831,,,,,,,,,,,,,,
2011-01-13,,,,,,,,,,,,,,,,,,,,,4.72,17732.0,,,,,,,,,,,,,10.985,20857024,,,,,,,,,,,,,,
2011-01-14,,,,,,,,,,,,,,,,,,,,,4.76,55912.0,,,,,,,,,,,,,11.123,65129946,,,,,,,,,,,,,,
2011-01-18,,,,,,,,,,,,,,,,,,,,,4.77,12450.0,,,,,,,,,,,,,11.097000000000001,9269974,,,,,,,,,,,,,,
2011-01-19,,,,,,,,,,,,,,,,,,,,,4.53,34656.0,,,,,,,,,,,,,11.013,8775708,,,,,,,,,,,,,,
2011-01-20,,,,,,,,,,,,,,,,,,,,,4.43,9727.0,,,,,,,,,,,,,10.981,8382398,,,,,,,,,,,,,,
2011-01-21,,,,,,,,,,,,,,,,,,,,,4.44,46400.0,,,,,,,,,,,,,10.91,6039947,,,,,,,,,,,,,,
2011-01-24,,,,,,,,,,,,,,,,,,,,,4.48,16942.0,,,,,,,,,,,,,10.953,6443541,,,,,,,,,,,,,,
2011-01-25,,,,,,,,,,,,,,,,,,,,,4.61,33268.0,,,,,,,,,,,,,10.948,4897391,,,,,,,,,,,,,,
2011-01-26,,,,,,,,,,,,,,,,,,,,,4.68,7632.0,,,,,,,,,,,,,10.992,5667860,,,,,,,,,,,,,,
2011-01-27,,,,,,,,,,,,,,,,,,,,,4.77,34569.0,,,,,,,,,,,,,11.045,5456532,,,,,,,,,,,,,,
2011-01-28,,,,,,,,,,,,,,,,,,,,,4.6,24510.0,,,,,,,,,,,,,11.003,8321850,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,4.63,24842.0,,,,,,,,,,,,,11.005,23636051,,,,,,,,,,,,,,
2011-02-01,,,,,,,,,,,,,,,,,,,,,4.58,21667.0,,,,,,,,,,,,,11.078,7324278,,,,,,,,,,,,,,
2011-02-02,,,,,,,,,,,,,,,,,,,,,4.65,13838.0,,,,,,,,,,,,,11.115,3375569,,,,,,,,,,,,,,
2011-02-03,,,,,,,,,,,,,,,,,,,,,4.54,4995.0,,,,,,,,,,,,,11.085,3358901,,,,,,,,,,,,,,
2011-02-04,,,,,,,,,,,,,,,,,,,,,4.39,16740.0,,,,,,,,,,,,,11.074000000000002,4971302,,,,,,,,,,,,,,
2011-02-07,,,,,,,,,,,,,,,,,,,,,4.5,11306.0,,,,,,,,,,,,,11.151,4339373,,,,,,,,,,,,,,
2011-02-08,,,,,,,,,,,,,,,,,,,,,4.61,25300.0,,,,,,,,,,,,,11.220999999999998,6746243,,,,,,,,,,,,,,
2011-02-09,,,,,,,,,,,,,,,,,,,,,4.66,14982.0,,,,,,,,,,,,,11.26,8310854,,,,,,,,,,,,,,
2011-02-10,,,,,,,,,,,,,,,,,,,,,4.78,13811.0,,,,,,,,,,,,,11.2,4103803,,,,,,,,,,,,,,
2011-02-11,,,,,,,,,,,,,,,,,,,,,4.91,25512.0,,,,,,,,,,,,,11.337,5535043,,,,,,,,,,,,,,
2011-02-14,,,,,,,,,,,,,,,,,,,,,4.78,11520.0,,,,,,,,,,,,,11.352,6908317,,,,,,,,,,,,,,
2011-02-15,,,,,,,,,,,4.31,37331.0,,,,,,,,,4.8,3590.0,,,,,,,,,,,,,11.104000000000001,12237041,,,,,,,,,,,,,,
2011-02-16,,,,,,,,,,,4.24,9435.0,,,,,,,,,4.81,2423.0,,,,,,,,,,,,,11.189,5260765,,,,,,,,,,,,,,
2011-02-18,,,,,,,,,,,3.65,108803.0,,,,,,,,,4.4,41177.0,,,,,,,,,,,,,11.224,3975641,,,,,,,,,,,,,,
2011-02-22,,,,,,,,,,,3.86,51552.0,,,,,,,,,4.15,48677.0,,,,,,,,,,,,,11.163,5490183,,,,,,,,,,,,,,
2011-02-23,,,,,,,,,,,3.96,34856.0,,,,,,,,,4.5,87914.0,,,,,,,,,,,,,11.152000000000001,5426594,,,,,,,,,,,,,,
2011-02-24,,,,,,,,,,,3.75,32615.0,,,,,,,,,4.33,15266.0,,,,,,,,,,,,,11.224,6039600,,,,,,,,,,,,,,
2011-02-25,,,,,,,,,,,3.59,9519.0,,,,,,,,,4.44,21133.0,,,,,,,,,,,,,11.277999999999999,4516518,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,3.62,37676.0,,,,,,,,,4.49,17390.0,,,,,,,,,,,,,11.298,6121324,,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,3.59,76346.0,,,,,,,,,4.48,13287.0,,,,,,,,,,,,,11.295,6234840,,,,,,,,,,,,,,
2011-03-02,,,,,,,,,,,3.45,25039.0,,,,,,,,,4.5,1900.0,,,,,,,,,,,,,11.345,5984843,,,,,,,,,,,,,,
2011-03-03,,,,,,,,,,,3.4,51898.0,,,,,,,,,4.69,28738.0,,,,,,,,,,,,,11.360999999999999,5730684,,,,,,,,,,,,,,
2011-03-04,,,,,,,,,,,3.3,41817.0,,,,,,,,,5.02,166370.0,,,,,,,,,,,,,11.37,4144773,,,,,,,,,,,,,,
2011-03-07,,,,,,,,,,,3.09,35454.0,,,,,,,,,5.0,141603.0,,,,,,,,,,,,,11.36,6657592,,,,,,,,,,,,,,
2011-03-08,,,,,,,,,,,3.11,34010.0,,,,,,,,,5.03,79862.0,,,,,,,,,,,,,11.425,11773400,,,,,,,,,,,,,,
2011-03-09,,,,,,,,,,,3.5,115868.0,,,,,,,,,5.1,139133.0,,,,,,,,,,,,,11.529000000000002,6563858,,,,,,,,,,,,,,
2011-03-10,,,,,,,,,,,3.25,36055.0,,,,,,,,,4.78,56574.0,,,,,,,,,,,,,11.534,7390088,,,,,,,,,,,,,,
2011-03-11,,,,,,,,,,,3.17,3500.0,,,,,,,,,4.87,13502.0,,,,,,,,,,,,,11.514000000000001,8476015,,,,,,,,,,,,,,
2011-03-14,,,,,,,,,,,3.3,987.0,,,,,,,,,4.75,61072.0,,,,,,,,,,,,,11.581,8536581,,,,,,,,,,,,,,
2011-03-15,,,,,,,,,,,3.49,13158.0,,,,,,,,,4.69,14400.0,,,,,,,,,,,,,11.542,10940113,,,,,,,,,,,,,,
2011-03-16,,,,,,,,,,,3.51,16925.0,,,,,,,,,4.75,7155.0,,,,,,,,,,,,,11.61,9889660,,,,,,,,,,,,,,
2011-03-17,,,,,,,,,,,3.43,4877.0,,,,,,,,,4.73,3970.0,,,,,,,,,,,,,11.637,9887425,,,,,,,,,,,,,,
2011-03-18,,,,,,,,,,,3.12,16573.0,,,,,,,,,5.0,42011.0,,,,,,,,,,,,,11.767000000000001,20081033,,,,,,,,,,,,,,
2011-03-21,,,,,,,,,,,3.59,48654.0,,,,,,,,,5.23,17076.0,,,,,,,,,,,,,11.698,21590548,,,,,,,,,,,,,,
2011-03-22,,,,,,,,,,,3.39,4459.0,,,,,,,,,4.9,19778.0,,,,,,,,,,,,,11.37,97990269,,,,,,,,,,,,,,
2011-03-23,,,,,,,,,,,3.33,68336.0,,,,,,,,,4.94,7200.0,,,,,,,,,,,,,11.538,17193612,,,,,,,,,,,,,,
2011-03-24,,,,,,,,,,,3.37,5344.0,,,,,,,,,5.03,21849.0,,,,,,,,,,,,,11.548,8701652,,,,,,,,,,,,,,
2011-03-25,,,,,,,,,,,3.47,14290.0,,,,,,,,,4.96,18917.0,,,,,,,,,,,,,11.664000000000001,11078903,,,,,,,,,,,,,,
2011-03-28,,,,,,,,,,,3.58,3281.0,,,,,,,,,5.1,6618.0,,,,,,,,,,,,,11.681,11621270,,,,,,,,,,,,,,
2011-03-29,,,,,,,,,,,3.54,20353.0,,,,,,,,,4.97,9196.0,,,,,,,,,,,,,11.574000000000002,10297285,,,,,,,,,,,,,,
2011-03-30,,,,,,,,,,,3.42,15848.0,,,,,,,,,5.0,9425.0,,,,,,,,,,,,,11.536,7059295,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,3.43,14400.0,,,,,,,,,5.01,9146.0,,,,,,,,,,,,,11.713,17494339,,,,,,,,,,,,,,
2011-04-01,,,,,,,,,,,3.38,5250.0,,,,,,,,,5.0,11150.0,,,,,,,,,,,,,11.664000000000001,9473524,,,,,,,,,,,,,,
2011-04-04,,,,,,,,,,,3.35,25823.0,,,,,,,,,5.17,58554.0,,,,,,,,,,,,,11.548,7301836,,,,,,,,,,,,,,
2011-04-05,,,,,,,,,,,3.25,5000.0,,,,,,,,,5.14,15965.0,,,,,,,,,,,,,11.569,6963574,,,,,,,,,,,,,,
2011-04-06,,,,,,,,,,,3.38,7409.0,,,,,,,,,5.18,32928.0,,,,,,,,,,,,,11.507,6937512,,,,,,,,,,,,,,
2011-04-07,,,,,,,,,,,3.3,8202.0,,,,,,,,,5.2,23765.0,,,,,,,,,,,,,11.455,5679291,,,,,,,,,,,,,,
2011-04-08,,,,,,,,,,,3.22,2650.0,,,,,,,,,4.98,25375.0,,,,,,,,,,,,,11.379000000000001,12090369,,,,,,,,,,,,,,
2011-04-11,,,,,,,,,,,3.25,11000.0,,,,,,,,,5.1,88197.0,,,,,,,,,,,,,11.327,7618351,,,,,,,,,,,,,,
2011-04-12,,,,,,,,,,,3.25,4200.0,,,,,,,,,5.33,33734.0,,,,,,,,,,,,,11.189,9673840,,,,,,,,,,,,,,
2011-04-13,,,,,,,,,,,3.25,2856.0,,,,,,,,,5.64,81019.0,,,,,,,,,,,,,11.275,6277086,,,,,,,,,,,,,,
2011-04-14,,,,,,,,,,,3.12,6650.0,,,,,,,,,5.51,48619.0,,,,,,,,,,,,,11.536,7328140,,,,,,,,,,,,,,
2011-04-15,,,,,,,,,,,3.15,1800.0,,,,,,,,,5.5,15787.0,,,,,,,,,,,,,11.466,4770364,,,,,,,,,,,,,,
2011-04-18,,,,,,,,,,,3.14,16215.0,,,,,,,,,5.43,50348.0,,,,,,,,,,,,,11.442,5907716,,,,,,,,,,,,,,
2011-04-19,,,,,,,,,,,3.02,4900.0,,,,,,,,,5.46,34594.0,,,,,,,,,,,,,11.394,4318661,,,,,,,,,,,,,,
2011-04-20,,,,,,,,,,,3.06,9419.0,,,,,,,,,5.95,64864.0,,,,,,,,,,,,,11.493,4062598,,,,,,,,,,,,,,
2011-04-21,,,,,,,,,,,3.12,1950.0,,,,,,,,,5.93,49745.0,,,,,,,,,,,,,11.565999999999999,4213711,,,,,,,,,,,,,,
2011-04-25,,,,,,,,,,,3.17,1580.0,,,,,,,,,5.9,35240.0,,,,,,,,,,,,,11.585999999999999,6622401,,,,,,,,,,,,,,
2011-04-26,,,,,,,,,,,3.3,30095.0,,,,,,,,,5.94,45038.0,,,,,,,,,,,,,11.585999999999999,8572257,,,,,,,,,,,,,,
2011-04-27,,,16.25,1976473.0,,,,,,,3.43,19136.0,,,,,,,,,5.88,58056.0,,,,,,,,,,,,,11.565999999999999,6532509,,,,,,,,,,,,,,
2011-04-28,,,16.03,1928010.0,,,,,,,3.35,19617.0,,,,,,,,,5.96,33825.0,,,,,,,,,,,,,11.630999999999998,5457892,,,,,,,,,,,,,,
2011-04-29,,,15.51,1342584.0,,,,,,,3.42,9250.0,,,,,,,,,5.99,23566.0,,,,,,,,,,,,,11.702,5719406,,,,,,,,,,,,,,
2011-05-02,,,16.68,1471096.0,,,,,,,3.41,1200.0,,,,,,,,,5.97,41812.0,,,,,,,,,,,,,11.734000000000002,5635666,,,,,,,,,,,,,,
2011-05-03,,,15.74,1380334.0,,,,,,,3.35,1395.0,,,,,,,,,5.86,20548.0,,,,,,,,,,,,,11.73,5244022,,,,,,,,,,,,,,
2011-05-04,,,14.59,1744427.0,,,,,,,3.2,11550.0,,,,,,,,,5.84,2650.0,,,,,,,,,,,,,11.754000000000001,5677232,,,,,,,,,,,,,,
2011-05-05,,,13.5,891652.0,,,,,,,3.3,200.0,,,,,,,,,5.73,32488.0,,,,,,,,,,,,,11.843,6953797,,,,,,,,,,,,,,
2011-05-06,,,13.75,1012714.0,,,,,,,3.43,26976.0,,,,,,,,,5.66,42279.0,,,,,,,,,,,,,11.843,5024646,,,,,,,,,,,,,,
2011-05-09,,,14.26,631659.0,,,,,,,3.38,5145.0,,,,,,,,,5.93,38827.0,,,,,,,,,,,,,11.888,4324860,,,,,,,,,,,,,,
2011-05-10,,,15.35,937054.0,,,,,,,3.28,28711.0,,,,,,,,,6.01,23662.0,,,,,,,,,,,,,11.988,5599376,,,,,,,,,,,,,,
2011-05-11,,,14.93,394678.0,,,,,,,3.35,2693.0,,,,,,,,,6.01,85764.0,,,,,,,,,,,,,11.927999999999999,4665463,,,,,,,,,,,,,,
2011-05-12,,,14.53,429521.0,,,,,,,3.44,301.0,,,,,,,,,6.0,42030.0,,,,,,,,,,,,,11.972999999999999,4564508,,,,,,,,,,,,,,
2011-05-13,,,13.91,623786.0,,,,,,,3.5,5015.0,,,,,,,,,5.95,61223.0,,,,,,,,,,,,,11.905999999999999,3963779,,,,,,,,,,,,,,
2011-05-16,,,12.55,861398.0,,,,,,,3.65,4747.0,,,,,,,,,5.86,7433.0,,,,,,,,,,,,,11.855,4904149,,,,,,,,,,,,,,
2011-05-17,,,12.04,836375.0,,,,,,,3.68,5098.0,,,,,,,,,5.88,18963.0,,,,,,,,,,,,,11.863,4119913,,,,,,,,,,,,,,
2011-05-18,,,13.47,801184.0,,,,,,,4.04,47671.0,,,,,,,,,6.0,16436.0,,,,,,,,,,,,,11.959000000000001,3606382,,,,,,,,,,,,,,
2011-05-19,,,13.47,617949.0,,,,,,,4.19,58098.0,,,,,,,,,6.09,69371.0,,,,,,,,,,,,,12.032,4374783,,,,,,,,,,,,,,
2011-05-20,,,12.81,502605.0,,,,,,,4.17,14075.0,,,,,,,,,5.94,10300.0,,,,,,,,,,,,,12.047,5938869,,,,,,,,,,,,,,
2011-05-23,,,11.29,836015.0,,,,,,,4.07,23501.0,,,,,,,,,5.78,45869.0,,,,,,,,,,,,,12.059000000000001,5904224,,,,,,,,,,,,,,
2011-05-24,,,11.61,444839.0,,,,,,,4.05,11276.0,,,,,,,,,5.58,26498.0,,,,,,,,,,,,,12.107999999999999,4171364,,,,,,,,,,,,,,
2011-05-25,,,11.31,582962.0,,,,,,,3.95,91486.0,,,,,,,,,5.51,25811.0,,,,,,,,,,,,,12.092,6050389,,,,,,,,,,,,,,
2011-05-26,,,12.06,354658.0,,,,,,,4.12,42608.0,,,,,,,,,5.51,13894.0,,,,,,,,,,,,,12.137,3843786,,,,,,,,,,,,,,
2011-05-27,,,13.28,638393.0,,,,,,,4.62,32455.0,,,,,,,,,5.47,6400.0,,,,,,,,,,,,,12.17,3590851,,,,,,,,,,,,,,
2011-05-31,,,12.37,392878.0,,,,,,,4.8,39281.0,,,,,,,,,5.66,27454.0,,,,,,,,,,,,,12.205,5734292,,,,,,,,,,,,,,
2011-06-01,,,11.85,340345.0,,,,,,,4.45,13480.0,,,,,,,,,5.63,4263.0,,,,,,,,,,,,,12.149000000000001,5484631,,,,,,,,,,,,,,
2011-06-02,,,12.61,569528.0,,,,,,,4.7,16898.0,,,,,,,,,5.84,15324.0,,,,,,,,,,,,,12.203,6183374,,,,,,,,,,,,,,
2011-06-03,,,11.95,351040.0,,,,,,,4.74,31600.0,,,,,,,,,5.9,35075.0,,,,,,,,,,,,,12.193,5521563,,,,,,,,,,,,,,
2011-06-06,,,10.77,701281.0,,,,,,,4.75,20940.0,,,,,,,,,5.69,9902.0,,,,,,,,,,,,,12.182,5390670,,,,,,,,,,,,,,
2011-06-07,,,10.46,1633853.0,,,,,,,4.61,12023.0,,,,,,,,,5.79,27232.0,,,,,,,,,,,,,12.276,9497039,,,,,,,,,,,,,,
2011-06-08,,,10.14,289916.0,,,,,,,4.4,15494.0,,,,,,,,,5.6,1300.0,,,,,,,,,,,,,12.343,13319140,,,,,,,,,,,,,,
2011-06-09,,,10.26,547442.0,,,,,,,4.69,19863.0,,,,,,,,,5.65,7000.0,,,,,,,,,,,,,12.22,15276303,,,,,,,,,,,,,,
2011-06-10,,,10.01,211691.0,,,,,,,4.5,4400.0,,,,,,,,,5.61,12518.0,,,,,,,,,,,,,12.1,14318704,,,,,,,,,,,,,,
2011-06-13,,,9.92,392299.0,,,,,,,4.64,10647.0,,,,,,,,,5.66,22431.0,,,,,,,,,,,,,12.152999999999999,10359730,,,,,,,,,,,,,,
2011-06-14,,,10.75,295718.0,,,,,,,4.56,8151.0,,,,,,,,,5.65,25160.0,,,,,,,,,,,,,12.212,8124971,,,,,,,,,,,,,,
2011-06-15,,,10.6,190663.0,,,,,,,4.59,11800.0,,,,,,,,,5.5,34466.0,,,,,,,,,,,,,12.205,8986417,,,,,,,,,,,,,,
2011-06-16,,,11.03,299383.0,,,,,,,4.59,1794.0,,,,,,,,,5.43,56740.0,,,,,,,,,,,,,12.177,10995860,,,,,,,,,,,,,,
2011-06-17,,,10.99,107104.0,,,,,,,4.22,24461.0,,,,,,,,,5.05,48076.0,,,,,,,,,,,,,12.118,14526162,,,,,,,,,,,,,,
2011-06-20,,,11.2,164447.0,,,,,,,4.31,11400.0,,,,,,,,,5.0,47834.0,,,,,,,,,,,,,11.977,22446585,,,,,,,,,,,,,,
2011-06-21,,,12.36,251503.0,,,,,,,4.41,22383.0,,,,,,,,,5.25,53973.0,,,,,,,,,,,,,12.017999999999999,24571029,,,,,,,,,,,,,,
2011-06-22,,,12.0,90192.0,,,,,,,4.45,725.0,,,,,,,,,5.38,45906.0,,,,,,,,,,,,,12.167,20303236,,,,,,,,,,,,,,
2011-06-23,,,13.0,116890.0,,,,,,,4.49,5670.0,,,,,,,,,5.06,55468.0,,,,,,,,,,,,,12.075999999999999,96285630,,,,,,,,,,,,,,
2011-06-24,,,13.1,133851.0,,,,,,,4.54,9124.0,,,,,,,,,5.2,18766.0,,,,,,,,,,,,,12.118,46863762,,,,,,,,,,,,,,
2011-06-27,,,13.04,215806.0,,,,,,,4.49,12113.0,,,,,,,,,5.22,18608.0,,,,,,,,,,,,,12.149000000000001,11881367,,,,,,,,,,,,,,
2011-06-28,,,12.88,319528.0,,,,,,,4.51,3350.0,,,,,,,,,5.29,27502.0,,,,,,,,,,,,,12.137,11525047,,,,,,,,,,,,,,
2011-06-29,,,13.53,222722.0,,,,,,,4.51,500.0,,,,,,,,,5.33,9153.0,,,,,,,,,,,,,12.227,12965333,,,,,,,,,,,,,,
2011-06-30,,,13.74,283175.0,,,,,,,4.59,9477.0,,,,,,,,,5.43,13878.0,,,,,,,,,,,,,12.277000000000001,10673744,,,,,,,,,,,,,,
2011-07-01,,,14.17,231833.0,,,,,,,4.4,9545.0,,,,,,,,,5.6,13777.0,,,,,,,,,,,,,12.484000000000002,13500740,,,,,,,,,,,,,,
2011-07-05,,,14.28,299207.0,,,,,,,4.47,2626.0,,,,,,,,,5.64,27710.0,,,,,,,,,,,,,12.636,13491578,,,,,,,,,,,,,,
2011-07-06,,,14.28,399174.0,,,,,,,,,,,,,,,,,5.91,18455.0,,,,,,,,,,,,,12.767999999999999,14694031,,,,,,,,,,,,,,
2011-07-07,,,14.27,108957.0,,,,,,,4.37,3800.0,,,,,,,,,5.92,77172.0,,,,,,,,,,,,,12.675,14623169,,,,,,,,,,,,,,
2011-07-08,,,14.69,221578.0,,,,,,,4.25,8670.0,,,,,,,,,6.04,28649.0,,,,,,,,,,,,,12.731,8889195,,,,,,,,,,,,,,
2011-07-11,,,14.73,86084.0,,,,,,,4.31,5050.0,,,,,,,,,5.99,67387.0,,,,,,,,,,,,,12.61,9106819,,,,,,,,,,,,,,
2011-07-12,,,14.27,86409.0,,,,,,,4.57,11860.0,,,,,,,,,5.95,45368.0,,,,,,,,,,,,,12.525,13026682,,,,,,,,,,,,,,
2011-07-13,,,14.28,70761.0,,,,,,,4.57,6133.0,,,,,,,,,6.07,80486.0,,,,,,,,,,,,,12.484000000000002,8020964,,,,,,,,,,,,,,
2011-07-14,,,14.35,51241.0,,,,,,,4.64,1527.0,,,,,,,,,6.03,44179.0,,,,,,,,,,,,,12.277999999999999,12976127,,,,,,,,,,,,,,
2011-07-15,,,14.37,39146.0,,,,,,,4.42,10297.0,,,,,,,,,5.95,35211.0,,,,,,,,,,,,,12.349,8768141,,,,,,,,,,,,,,
2011-07-18,,,14.23,39090.0,,,,,,,4.42,2126.0,,,,,,,,,5.98,28895.0,,,,,,,,,,,,,12.232000000000001,12892941,,,,,,,,,,,,,,
